split_name,ablation_name,model_name,slice_name,slice_value,sample_count,mae,rmse,r2
validation,transpiled_only,xgboost_regressor,overall,overall,12500,0.0519088681191206,0.09112139166745845,0.8284301093724892
validation,transpiled_only,xgboost_regressor,family,clean_control,606,0.039484816661762324,0.0625554566415689,0.9114912335941238
validation,transpiled_only,xgboost_regressor,family,decoherence_sensitive,1170,0.12571978678560664,0.17068899093312923,0.6887146874121912
validation,transpiled_only,xgboost_regressor,family,entanglement_heavy,1277,0.03823790768673388,0.048441947261602024,0.9386541455078998
validation,transpiled_only,xgboost_regressor,family,ghz_cat,1345,0.011588557768045306,0.014746665129289583,0.9683678371307906
validation,transpiled_only,xgboost_regressor,family,measurement_sensitive,1060,0.07000802352602752,0.10711988306336576,0.8730119337164117
validation,transpiled_only,xgboost_regressor,family,mirror_circuit,1088,0.013282943023916553,0.02058233397633509,0.8768411748556816
validation,transpiled_only,xgboost_regressor,family,mixed_random,784,0.15036141891412588,0.1976903546657478,0.4335534295864977
validation,transpiled_only,xgboost_regressor,family,qaoa_like,1381,0.04581411820576728,0.060435661694216665,0.9234014967537053
validation,transpiled_only,xgboost_regressor,family,qft_lite,1140,0.06747858336097316,0.1043150844424924,0.8238298086705287
validation,transpiled_only,xgboost_regressor,family,routing_sensitive,1265,0.014401489048607264,0.01848537360229302,0.9452136488544249
validation,transpiled_only,xgboost_regressor,family,trotter_ising,1384,0.03502024453930083,0.04573872754071044,0.8802103970524043
validation,transpiled_only,xgboost_regressor,qubit_count,2,1280,0.01594726387411356,0.02428898041913495,0.6586539267567874
validation,transpiled_only,xgboost_regressor,qubit_count,3,2718,0.0638047546104441,0.10615307648482311,0.538920130957512
validation,transpiled_only,xgboost_regressor,qubit_count,4,3127,0.054910664088359304,0.09727331448167506,0.7048477835201137
validation,transpiled_only,xgboost_regressor,qubit_count,5,3053,0.05162291828136619,0.08977274331348431,0.7995297616782345
validation,transpiled_only,xgboost_regressor,qubit_count,6,2322,0.0541415222143172,0.08856556428627027,0.8329048765162956
validation,transpiled_only,xgboost_regressor,compiler_variant,transpiled,12500,0.0519088681191206,0.09112139166745845,0.8284301093724892
validation,transpiled_only,xgboost_regressor,difficulty_bucket,q1,3491,0.05106781077774231,0.10057374992684194,0.6652827967571336
validation,transpiled_only,xgboost_regressor,difficulty_bucket,q2,2974,0.05495577599419871,0.09423954945960425,0.8459823869325331
validation,transpiled_only,xgboost_regressor,difficulty_bucket,q3,3184,0.047840927456079714,0.08160453307733301,0.8787063288825414
validation,transpiled_only,xgboost_regressor,difficulty_bucket,q4,2851,0.05430344904840557,0.08554102599919718,0.8499828706239894
test,transpiled_only,xgboost_regressor,overall,overall,12500,0.05016548672437668,0.08756379421645973,0.8355964880834962
test,transpiled_only,xgboost_regressor,family,clean_control,635,0.03735447371099877,0.05932736196056722,0.9121920118985442
test,transpiled_only,xgboost_regressor,family,decoherence_sensitive,1172,0.11733936280673274,0.15718575439733834,0.7019541979233171
test,transpiled_only,xgboost_regressor,family,entanglement_heavy,1256,0.03865784551402566,0.049209679878595744,0.9365125078659802
test,transpiled_only,xgboost_regressor,family,ghz_cat,1357,0.01082806558229507,0.013952354656752956,0.9729256034173909
test,transpiled_only,xgboost_regressor,family,measurement_sensitive,1070,0.06137608046008047,0.0935102339611888,0.8998144677682334
test,transpiled_only,xgboost_regressor,family,mirror_circuit,1111,0.013117629756378119,0.019260657121299034,0.8968514973115149
test,transpiled_only,xgboost_regressor,family,mixed_random,781,0.15350053469899674,0.20265688723706185,0.4419971586909345
test,transpiled_only,xgboost_regressor,family,qaoa_like,1380,0.04545283283012501,0.05947347572293067,0.9175371505175055
test,transpiled_only,xgboost_regressor,family,qft_lite,1142,0.06264736491619184,0.09811807476129038,0.8452183578577614
test,transpiled_only,xgboost_regressor,family,routing_sensitive,1218,0.014922436479668703,0.018926551361008057,0.939386630492802
test,transpiled_only,xgboost_regressor,family,trotter_ising,1378,0.036288158965387604,0.04810895552138931,0.8720624590966953
test,transpiled_only,xgboost_regressor,qubit_count,2,1295,0.01716373804453257,0.028089920352689878,0.5975802502196403
test,transpiled_only,xgboost_regressor,qubit_count,3,2763,0.06054088851916285,0.10019041664620609,0.565398018893651
test,transpiled_only,xgboost_regressor,qubit_count,4,3070,0.05331906091895088,0.09353934448813223,0.713613868576954
test,transpiled_only,xgboost_regressor,qubit_count,5,3090,0.04851661761891109,0.08348389771942558,0.8200580300961017
test,transpiled_only,xgboost_regressor,qubit_count,6,2282,0.05432129835450367,0.09049563165375615,0.8196239296614063
test,transpiled_only,xgboost_regressor,compiler_variant,transpiled,12500,0.05016548672437668,0.08756379421645973,0.8355964880834962
test,transpiled_only,xgboost_regressor,difficulty_bucket,q1,3519,0.04930797927282723,0.09921857044006648,0.6693834100290467
test,transpiled_only,xgboost_regressor,difficulty_bucket,q2,2948,0.05226226492179621,0.0890498397082492,0.8612932870729264
test,transpiled_only,xgboost_regressor,difficulty_bucket,q3,3255,0.04653680725581086,0.07804996185050825,0.8853011434132619
test,transpiled_only,xgboost_regressor,difficulty_bucket,q4,2778,0.053278380268722066,0.08048288583237105,0.8556061740540482
