feature,importance_mean,importance_std
original_entanglement_density,0.05614812714123918,0.0018752492022314454
measurement_count,0.044109839389164934,0.0008030377766270693
qubit_count,0.04223635624642232,0.0007225196400080053
original_long_range_interaction_score,0.04084008822703655,0.0007192697170573515
original_num_cz,0.01473037026371374,0.00035017993637043724
original_interaction_graph_density,0.011322420624623249,0.0003676377847412853
original_mean_qubit_two_qubit_gate_count,0.011306204269594706,0.000354133979389074
entanglement_density,0.00876924636147309,0.0001803682176717646
original_mean_qubit_gate_count,0.008687289567767507,0.000340441835682866
original_num_single_qubit_gates,0.00862611234947772,0.00035336782265322255
mean_qubit_gate_count,0.008555354904051737,0.00016815148896875121
original_unique_two_qubit_edge_count,0.008460187193223875,0.00025273145306997636
original_mean_interaction_degree,0.0073799933579204394,0.00020955078660297264
max_qubit_gate_count,0.006288867608295853,0.0003128401689626224
num_single_qubit_gates,0.006153649079853144,0.0002726810942917917
local_readout_error_max,0.004321490819309665,0.00019951158106714737
long_range_interaction_score,0.0041002370873167255,0.00014375747006029237
local_readout_error_mean,0.004052274298722472,0.00018648790240755018
original_max_interaction_degree,0.0035445005786716053,0.00010785532183484385
readout_error,0.0035299092148382057,0.0001526595575453668
num_cz,0.0033971653981663347,0.0001047716558642976
circuit_depth,0.00338707623959582,0.00016169113671252766
original_max_qubit_two_qubit_gate_count,0.0027498831648541614,0.00010226074528317423
max_qubit_two_qubit_gate_count,0.0024548020165576605,0.00018557332160912924
mean_qubit_two_qubit_gate_count,0.0015514910971005554,9.605333944724318e-05
original_circuit_depth,0.0014942220809823865,0.00017394591130740853
original_max_qubit_gate_count,0.0014855731139714118,0.000108806507904816
original_num_cx,0.0013588047842264502,0.00010874136418641598
num_cx,0.0012191355654094013,0.00010195529647633511
t1_mean,0.0007470247373115232,5.844534523296761e-05
local_t2_mean,0.0007007357439824001,6.719810849367351e-05
local_t1_mean,0.0006680634406691721,4.856265338123006e-05
t2_mean,0.0005814686380411476,6.413023000085882e-05
active_qubit_fraction,0.0003673017003963438,5.044190906211491e-05
local_two_qubit_error_max,0.00035292378817412817,4.1508591457667913e-05
two_qubit_gate_error,0.00030947183395561677,3.733980798299688e-05
local_two_qubit_error_mean,0.00029603407585330945,3.489082009222768e-05
interaction_graph_density,0.00026829542818997305,1.7671149519202745e-05
max_interaction_degree,0.0002146008703702365,1.1186496061078073e-05
original_active_qubit_fraction,0.00011505653940453633,4.0380761304794186e-05
mean_interaction_degree,0.00010353464244922551,1.1122136157078852e-05
coupling_path_length,9.054335072335943e-05,1.5128281967464226e-05
unique_two_qubit_edge_count,8.356223942739688e-05,1.0688619556543957e-05
single_qubit_gate_error,6.126704598939225e-05,2.8079169415645473e-05
