feature,importance_mean,importance_std
qubit_count,0.028106047561101487,0.0005677736242876219
measurement_count,0.022437971684592772,0.0004791626112831568
readout_error,0.01787206799280447,0.0004530283891345736
original_num_single_qubit_gates,0.009581922155516757,0.0002630071813399837
num_single_qubit_gates,0.008475836906487563,0.00024461246360919477
original_entanglement_density,0.00724400717659399,0.00021619253134935737
entanglement_density,0.006505388215080493,0.0002015176178818836
original_unique_two_qubit_edge_count,0.002375866742681242,0.00011885976757747353
original_mean_interaction_degree,0.0023549223585687573,0.00010634640339999605
num_cx,0.0021591271402051078,7.849461479596742e-05
original_num_cx,0.001961943390027113,7.711518344018644e-05
unique_two_qubit_edge_count,0.0019604992888578123,0.00010261182051146914
two_qubit_gate_error,0.0017935644374655626,9.794094504652727e-05
mean_interaction_degree,0.0017648943354848482,8.828590408974499e-05
original_num_cz,0.0016480881179773057,6.146054001462496e-05
num_cz,0.0015542561813935369,7.535915434748058e-05
t2_mean,0.001453908250079356,7.897996812194621e-05
mean_qubit_gate_count,0.0012585795525890116,0.00010024330863951508
original_mean_qubit_gate_count,0.0012495871448981654,9.62858646666599e-05
long_range_interaction_score,0.0011424362101609617,5.604512226682814e-05
t1_mean,0.0009962753211356515,5.743846795960015e-05
mean_qubit_two_qubit_gate_count,0.0009584591043423647,4.220735621990719e-05
original_mean_qubit_two_qubit_gate_count,0.0008861656543725431,4.407580647895051e-05
interaction_graph_density,0.000876313800465608,6.220596599473108e-05
max_qubit_two_qubit_gate_count,0.0008289905704256906,2.659618337667169e-05
original_max_qubit_two_qubit_gate_count,0.0008034133035828036,3.121029642070463e-05
original_long_range_interaction_score,0.0007906610237244228,4.2320768186488075e-05
original_interaction_graph_density,0.0006846307369607826,5.0181898691038876e-05
max_interaction_degree,0.0005387604924482108,2.3000886693803976e-05
circuit_depth,0.0005330596891394554,5.465607904992512e-05
original_circuit_depth,0.0004408096662865896,4.539653300796349e-05
original_max_interaction_degree,0.00041562866938500134,2.0661672032815855e-05
max_qubit_gate_count,0.00022452653070640597,2.9528318879177325e-05
original_max_qubit_gate_count,0.00021601410474156443,3.370492210759709e-05
single_qubit_gate_error,3.282020864570079e-05,1.919732288559232e-05
original_active_qubit_fraction,1.4389777092592166e-05,2.2864537011966066e-06
active_qubit_fraction,1.3163768765863532e-05,2.65398452990961e-06
