split_name,ablation_name,model_name,slice_name,slice_value,sample_count,mae,rmse,r2
validation,raw_only,random_forest_regressor,overall,overall,12500,0.026429201100590945,0.037841350371663536,0.9252253445595389
validation,raw_only,random_forest_regressor,family,clean_control,606,0.027495036062149397,0.03721505934063512,0.7450025045851889
validation,raw_only,random_forest_regressor,family,decoherence_sensitive,1170,0.03154913186452666,0.04362174382237035,0.8421730174655436
validation,raw_only,random_forest_regressor,family,entanglement_heavy,1277,0.03808149515465714,0.04845019213624393,0.938633261462084
validation,raw_only,random_forest_regressor,family,ghz_cat,1345,0.010235389678427863,0.013168319698131661,0.9747766959567661
validation,raw_only,random_forest_regressor,family,measurement_sensitive,1060,0.029295141824388055,0.04110525436919608,0.8908471945522473
validation,raw_only,random_forest_regressor,family,mirror_circuit,1088,0.013725216605613141,0.019351166566301606,0.8907767572437691
validation,raw_only,random_forest_regressor,family,mixed_random,784,0.03414440043642027,0.045442846602923866,0.6271050991531724
validation,raw_only,random_forest_regressor,family,qaoa_like,1381,0.041095712374848506,0.052102521680861165,0.9319909560076717
validation,raw_only,random_forest_regressor,family,qft_lite,1140,0.009675277671029695,0.013884997061940171,0.9759638789605973
validation,raw_only,random_forest_regressor,family,routing_sensitive,1265,0.019261577408686104,0.025174547784061765,0.8889214908209376
validation,raw_only,random_forest_regressor,family,trotter_ising,1384,0.035758585616117,0.04667553375073383,0.8752531595544484
validation,raw_only,random_forest_regressor,qubit_count,2,1280,0.0166694237813872,0.024977392433708733,0.6371788054021224
validation,raw_only,random_forest_regressor,qubit_count,3,2718,0.023392454234384706,0.03386053929122832,0.6003222913969293
validation,raw_only,random_forest_regressor,qubit_count,4,3127,0.025815053135127303,0.038009393470391166,0.6907662671927339
validation,raw_only,random_forest_regressor,qubit_count,5,3053,0.027514821649072187,0.037515131208607784,0.8275724761231037
validation,raw_only,random_forest_regressor,qubit_count,6,2322,0.03476358271317531,0.047187894150677055,0.9075650663393905
validation,raw_only,random_forest_regressor,compiler_variant,raw,12500,0.026429201100590945,0.037841350371663536,0.9252253445595389
validation,raw_only,random_forest_regressor,difficulty_bucket,q1,3491,0.019444123076991098,0.028819972515371647,0.8773934811152175
validation,raw_only,random_forest_regressor,difficulty_bucket,q2,2974,0.02039339091422158,0.030500522730104052,0.913173277481851
validation,raw_only,random_forest_regressor,difficulty_bucket,q3,3184,0.02834416662800627,0.03930597897226051,0.9208901082604163
validation,raw_only,random_forest_regressor,difficulty_bucket,q4,2851,0.03913988389096596,0.05065060411007041,0.9238364650136855
test,raw_only,random_forest_regressor,overall,overall,12500,0.026265087035633915,0.03764988690166181,0.9223560778009109
test,raw_only,random_forest_regressor,family,clean_control,635,0.02825122810493749,0.037535895866152906,0.7551685892567501
test,raw_only,random_forest_regressor,family,decoherence_sensitive,1172,0.031175021244663145,0.04298085967584774,0.8359371205773383
test,raw_only,random_forest_regressor,family,entanglement_heavy,1256,0.038508021634156724,0.04906494919521796,0.9368854050625522
test,raw_only,random_forest_regressor,family,ghz_cat,1357,0.010184237783111824,0.013128864374368068,0.9760272367854198
test,raw_only,random_forest_regressor,family,measurement_sensitive,1070,0.02704211742965305,0.03807751331572053,0.9006062747145126
test,raw_only,random_forest_regressor,family,mirror_circuit,1111,0.014126795373943818,0.0205496285165849,0.8822801918988646
test,raw_only,random_forest_regressor,family,mixed_random,781,0.03360418488045884,0.04417142532206403,0.64407869386593
test,raw_only,random_forest_regressor,family,qaoa_like,1380,0.0401926748623395,0.05124146464971213,0.9271307251681905
test,raw_only,random_forest_regressor,family,qft_lite,1142,0.010223006061092844,0.014413067002489231,0.9742437036754051
test,raw_only,random_forest_regressor,family,routing_sensitive,1218,0.019407968204649833,0.02502408111516241,0.8880998992394169
test,raw_only,random_forest_regressor,family,trotter_ising,1378,0.0362819841429471,0.048443221635486984,0.8702784356152397
test,raw_only,random_forest_regressor,qubit_count,2,1295,0.017521295368343345,0.025816474814079608,0.6265669915350329
test,raw_only,random_forest_regressor,qubit_count,3,2763,0.024182670143878416,0.034941097315762185,0.5797658275573359
test,raw_only,random_forest_regressor,qubit_count,4,3070,0.025920722397443918,0.03726904250660441,0.6999783630295615
test,raw_only,random_forest_regressor,qubit_count,5,3090,0.02711972856142032,0.03811528242210188,0.8162833529044407
test,raw_only,random_forest_regressor,qubit_count,6,2282,0.03305443199865979,0.0455239256822871,0.9094226431663868
test,raw_only,random_forest_regressor,compiler_variant,raw,12500,0.026265087035633915,0.03764988690166181,0.9223560778009109
test,raw_only,random_forest_regressor,difficulty_bucket,q1,3519,0.01943291191193914,0.028641157593045308,0.8861825371563383
test,raw_only,random_forest_regressor,difficulty_bucket,q2,2948,0.020218900549019106,0.02956150075517437,0.9185351512427292
test,raw_only,random_forest_regressor,difficulty_bucket,q3,3255,0.02853328305187796,0.039919960457563644,0.9134169322464829
test,raw_only,random_forest_regressor,difficulty_bucket,q4,2778,0.038678191423664146,0.05044385234014459,0.9203329180053379
