split_name,ablation_name,model_name,slice_name,slice_value,sample_count,mae,rmse,r2
test,both_with_local_features,dummy_mean,family,mirror_circuit,2222,0.10056254544399754,0.11194847137377728,-2.48912961809953
test,both_with_local_features,dummy_mean,family,mixed_random,1562,0.1745950496909011,0.22107244450563848,-0.005506495257303845
test,both_with_local_features,dummy_mean,family,qaoa_like,2760,0.16765923741791214,0.20676015917735846,-0.07731715770932324
test,both_with_local_features,dummy_mean,family,qft_lite,2284,0.19682979035546191,0.24886955645916964,-0.07992977362177056
test,both_with_local_features,dummy_mean,family,routing_sensitive,2436,0.0630958710969571,0.07589089695511,-0.0010378704755653612
test,both_with_local_features,dummy_mean,family,trotter_ising,2756,0.11336973016259978,0.13503016934958337,-0.007877539731940164
test,both_with_local_features,dummy_mean,qubit_count,2,2590,0.1715825612632722,0.17674186386481738,-15.679453400399783
test,both_with_local_features,dummy_mean,qubit_count,3,5526,0.1467651409600638,0.16196694058992345,-0.8933926991332568
test,both_with_local_features,dummy_mean,qubit_count,4,6140,0.10892548389785221,0.14396493197686772,-0.03630467227885381
test,both_with_local_features,dummy_mean,qubit_count,5,6180,0.11364685849008899,0.172817456790552,-0.12768247581266223
test,both_with_local_features,dummy_mean,qubit_count,6,4564,0.20064166088375057,0.26331723729100703,-0.8963867259234042
test,both_with_local_features,dummy_mean,compiler_variant,raw,12500,0.11681614820937501,0.14178434477943416,-0.10112513180533256
test,both_with_local_features,dummy_mean,compiler_variant,transpiled,12500,0.16656717975,0.21961115658734695,-0.034119542841627215
test,both_with_local_features,dummy_mean,difficulty_bucket,q1,7038,0.11206017091370062,0.14513438251209726,-0.0761876670482855
test,both_with_local_features,dummy_mean,difficulty_bucket,q2,5896,0.15292478903864906,0.19588952181034658,-0.015539178485868721
test,both_with_local_features,dummy_mean,difficulty_bucket,q3,6510,0.14810542290706605,0.19559143085390843,-0.005487570861432589
test,both_with_local_features,dummy_mean,difficulty_bucket,q4,5556,0.15979144299940382,0.2037304292669937,-0.06623531322410692
validation,both_with_local_features,ridge_regression,overall,overall,25000,0.07533721545478017,0.11155183069828366,0.6498746134739158
validation,both_with_local_features,ridge_regression,family,clean_control,1212,0.09617678618041195,0.13325200504378146,0.3864793705924774
validation,both_with_local_features,ridge_regression,family,decoherence_sensitive,2340,0.09918708443031958,0.14124724852557347,0.704577514841377
validation,both_with_local_features,ridge_regression,family,entanglement_heavy,2554,0.06327390262924319,0.07860709684759326,0.8384654042566299
validation,both_with_local_features,ridge_regression,family,ghz_cat,2690,0.039159459477216815,0.04740969354232723,0.6730543619724061
validation,both_with_local_features,ridge_regression,family,measurement_sensitive,2120,0.11055078220248026,0.16411595751865032,0.5439230613985029
validation,both_with_local_features,ridge_regression,family,mirror_circuit,2176,0.048211585662043685,0.05968394729622407,-0.037296235484763685
validation,both_with_local_features,ridge_regression,family,mixed_random,1568,0.11950675998447088,0.17949608621411794,0.29415436110482707
validation,both_with_local_features,ridge_regression,family,qaoa_like,2762,0.06351505129729006,0.08103352579455156,0.850978236593481
validation,both_with_local_features,ridge_regression,family,qft_lite,2280,0.12498735917789919,0.16683222608845627,0.5043650163076557
validation,both_with_local_features,ridge_regression,family,routing_sensitive,2530,0.0526774661066554,0.06624322139532084,0.2652666937784124
validation,both_with_local_features,ridge_regression,family,trotter_ising,2768,0.05328375811380706,0.06851555775580974,0.7311999384700731
validation,both_with_local_features,ridge_regression,qubit_count,2,2560,0.04410677915631782,0.05450002576864462,-0.7229719381937347
validation,both_with_local_features,ridge_regression,qubit_count,3,5436,0.07083785799716602,0.10538651232642232,0.24122159736303794
validation,both_with_local_features,ridge_regression,qubit_count,4,6254,0.07754427614852584,0.11757299119039528,0.33174897738287557
validation,both_with_local_features,ridge_regression,qubit_count,5,6106,0.07930599315197043,0.12017805030153424,0.47421597021166484
validation,both_with_local_features,ridge_regression,qubit_count,6,4644,0.08962922877646945,0.12143129347628588,0.6114867403820431
validation,both_with_local_features,ridge_regression,compiler_variant,raw,12500,0.05390565832869241,0.06840086648142635,0.7556882383091629
validation,both_with_local_features,ridge_regression,compiler_variant,transpiled,12500,0.09676877258086791,0.1421581630750312,0.5824158630088669
validation,both_with_local_features,ridge_regression,difficulty_bucket,q1,6982,0.07056498591376244,0.11000067215460273,0.3848575692401164
validation,both_with_local_features,ridge_regression,difficulty_bucket,q2,5948,0.09542646524890017,0.1433001300877477,0.46112667150464326
validation,both_with_local_features,ridge_regression,difficulty_bucket,q3,6368,0.06976755704390235,0.09485688601680727,0.7720498267276843
validation,both_with_local_features,ridge_regression,difficulty_bucket,q4,5702,0.06644497302062198,0.09095552565800603,0.8021285319264582
test,both_with_local_features,ridge_regression,overall,overall,25000,0.07415886990116215,0.10896438889180916,0.6524590288800072
test,both_with_local_features,ridge_regression,family,clean_control,1270,0.09009151613332025,0.12610860340539523,0.3889560764038904
test,both_with_local_features,ridge_regression,family,decoherence_sensitive,2344,0.09617605657191676,0.13493396834487328,0.7005079111109483
test,both_with_local_features,ridge_regression,family,entanglement_heavy,2512,0.06362137213875699,0.07867016483996098,0.83774159122466
test,both_with_local_features,ridge_regression,family,ghz_cat,2714,0.03981593924072689,0.0484020650462686,0.6741696358309814
test,both_with_local_features,ridge_regression,family,measurement_sensitive,2140,0.1040654207779078,0.15543598314376716,0.5719154614588247
test,both_with_local_features,ridge_regression,family,mirror_circuit,2222,0.04835553280091761,0.05969913116627778,0.0077598664401790085
test,both_with_local_features,ridge_regression,family,mixed_random,1562,0.12165835783286755,0.18115962726088505,0.32479058359911994
test,both_with_local_features,ridge_regression,family,qaoa_like,2760,0.061179390775178116,0.0773300267314629,0.849302453535474
test,both_with_local_features,ridge_regression,family,qft_lite,2284,0.12324815312148434,0.16337109485852028,0.5346256888799468
test,both_with_local_features,ridge_regression,family,routing_sensitive,2436,0.05299732771344953,0.06606248491131794,0.24145570387864024
test,both_with_local_features,ridge_regression,family,trotter_ising,2756,0.053196574623021846,0.06886383843781714,0.7378628367558382
test,both_with_local_features,ridge_regression,qubit_count,2,2590,0.04568943995044807,0.057669954101365765,-0.7758331737336575
test,both_with_local_features,ridge_regression,qubit_count,3,5526,0.07109309534937504,0.10403061607616551,0.218893446935172
test,both_with_local_features,ridge_regression,qubit_count,4,6140,0.07537947534107885,0.11288450497337356,0.36284853042465304
test,both_with_local_features,ridge_regression,qubit_count,5,6180,0.07774101812575918,0.11699531983123532,0.48316895836584717
test,both_with_local_features,ridge_regression,qubit_count,6,4564,0.08753422054016895,0.11987059196796253,0.6069990256201196
test,both_with_local_features,ridge_regression,compiler_variant,raw,12500,0.05323826430823963,0.06755636536470419,0.7500157394916616
test,both_with_local_features,ridge_regression,compiler_variant,transpiled,12500,0.09507947549408467,0.13850131259970586,0.5886895668722238
test,both_with_local_features,ridge_regression,difficulty_bucket,q1,7038,0.0695596916572262,0.10804549892426397,0.40356825545689334
test,both_with_local_features,ridge_regression,difficulty_bucket,q2,5896,0.09352833702082196,0.13922635194685445,0.487000244532495
test,both_with_local_features,ridge_regression,difficulty_bucket,q3,6510,0.0684379426766637,0.09290549178409792,0.7731390052598721
test,both_with_local_features,ridge_regression,difficulty_bucket,q4,5556,0.06613328937106712,0.08918476868464166,0.7956744662791538
validation,both_with_local_features,random_forest_regressor,overall,overall,25000,0.040492930607534595,0.07154871724876306,0.8559630550613548
validation,both_with_local_features,random_forest_regressor,family,clean_control,1212,0.03419416138052559,0.05360268228265396,0.9007216135899739
validation,both_with_local_features,random_forest_regressor,family,decoherence_sensitive,2340,0.07852789758461219,0.12503912195004094,0.7684869989494323
validation,both_with_local_features,random_forest_regressor,family,entanglement_heavy,2554,0.03905480658352767,0.04971398608690405,0.9353900793005951
validation,both_with_local_features,random_forest_regressor,family,ghz_cat,2690,0.012425761614201504,0.016465160622236425,0.9605657854520828
validation,both_with_local_features,random_forest_regressor,family,measurement_sensitive,2120,0.04939260931317118,0.0817197575265719,0.8869187424228006
validation,both_with_local_features,random_forest_regressor,family,mirror_circuit,2176,0.014214616014360663,0.020944211109875252,0.8722632862758364
validation,both_with_local_features,random_forest_regressor,family,mixed_random,1568,0.09585108515360397,0.14877202237329226,0.515111033280661
validation,both_with_local_features,random_forest_regressor,family,qaoa_like,2762,0.044612469110575176,0.05790098661733485,0.923916207042771
validation,both_with_local_features,random_forest_regressor,family,qft_lite,2280,0.03922800904022738,0.0762236993558518,0.8965377048386848
validation,both_with_local_features,random_forest_regressor,family,routing_sensitive,2530,0.02093948469407183,0.028237762008701168,0.8664919703061816
validation,both_with_local_features,random_forest_regressor,family,trotter_ising,2768,0.036986687936232714,0.04857240649921656,0.8649078197802158
validation,both_with_local_features,random_forest_regressor,qubit_count,2,2560,0.016248319966745806,0.024497872502292507,0.6518699366874755
validation,both_with_local_features,random_forest_regressor,qubit_count,3,5436,0.0442114923521215,0.07986170363874398,0.5642654094041656
validation,both_with_local_features,random_forest_regressor,qubit_count,4,6254,0.04045783973259191,0.07462942768275808,0.7307568148022312
validation,both_with_local_features,random_forest_regressor,qubit_count,5,6106,0.04329260240177405,0.07319651418048996,0.8049536259132035
validation,both_with_local_features,random_forest_regressor,qubit_count,6,4644,0.0458712174191432,0.07222859536580653,0.8625442405599892
validation,both_with_local_features,random_forest_regressor,compiler_variant,raw,12500,0.028222770134733254,0.03969618541466603,0.917715370173777
validation,both_with_local_features,random_forest_regressor,compiler_variant,transpiled,12500,0.052763091080335944,0.09307336215809198,0.8210007581358386
validation,both_with_local_features,random_forest_regressor,difficulty_bucket,q1,6982,0.03701114394333354,0.0765739815122967,0.7019099603351792
validation,both_with_local_features,random_forest_regressor,difficulty_bucket,q2,5948,0.038130821318554914,0.07136711226283982,0.8663435973834459
validation,both_with_local_features,random_forest_regressor,difficulty_bucket,q3,6368,0.040045037514656975,0.06597930850908593,0.8897146770993645
validation,both_with_local_features,random_forest_regressor,difficulty_bucket,q4,5702,0.04772054263064011,0.07134602897873366,0.8782512218190699
test,both_with_local_features,random_forest_regressor,overall,overall,25000,0.039550566835429776,0.0695259011895953,0.8585085852708045
test,both_with_local_features,random_forest_regressor,family,clean_control,1270,0.03299219712496901,0.0515503135573682,0.897895326720351
test,both_with_local_features,random_forest_regressor,family,decoherence_sensitive,2344,0.07446786996970081,0.1162552533900643,0.7776854213491178
test,both_with_local_features,random_forest_regressor,family,entanglement_heavy,2512,0.039843753031377334,0.050649163720567505,0.9327439046088841
test,both_with_local_features,random_forest_regressor,family,ghz_cat,2714,0.012194481799845181,0.015780385477429715,0.9653662922863963
test,both_with_local_features,random_forest_regressor,family,measurement_sensitive,2140,0.044194097061869705,0.07195046751446561,0.9082737468287516
test,both_with_local_features,random_forest_regressor,family,mirror_circuit,2222,0.01493156596583721,0.021627039859352035,0.8697808281151003
test,both_with_local_features,random_forest_regressor,family,mixed_random,1562,0.09687934164390295,0.15368840040106205,0.5140430089772763
test,both_with_local_features,random_forest_regressor,family,qaoa_like,2760,0.043676471336261694,0.056347401467208326,0.9199875356829121
test,both_with_local_features,random_forest_regressor,family,qft_lite,2284,0.036765331133695574,0.07172241778405075,0.9103063268013266
test,both_with_local_features,random_forest_regressor,family,routing_sensitive,2436,0.02077182553968323,0.029053665817279046,0.8532855094867297
test,both_with_local_features,random_forest_regressor,family,trotter_ising,2756,0.038073286995673535,0.05072272521164312,0.8577830695633074
test,both_with_local_features,random_forest_regressor,qubit_count,2,2590,0.01756058572197308,0.02771781541551617,0.5897761089234159
test,both_with_local_features,random_forest_regressor,qubit_count,3,5526,0.04276218543272021,0.07628380929152113,0.5799967180974825
test,both_with_local_features,random_forest_regressor,qubit_count,4,6140,0.03973687504204625,0.07262977838406304,0.7362433236981327
test,both_with_local_features,random_forest_regressor,qubit_count,5,6180,0.04203713560500908,0.07058496942106629,0.8118795218382164
test,both_with_local_features,random_forest_regressor,qubit_count,6,4564,0.044523336189198535,0.07178727697725575,0.8590505819313551
test,both_with_local_features,random_forest_regressor,compiler_variant,raw,12500,0.028219367628534723,0.03970255686599809,0.9136590015009757
test,both_with_local_features,random_forest_regressor,compiler_variant,transpiled,12500,0.05088176604232483,0.08995225873068961,0.8265053475073608
test,both_with_local_features,random_forest_regressor,difficulty_bucket,q1,7038,0.03621066067330588,0.07657879424562379,0.7003843877165339
test,both_with_local_features,random_forest_regressor,difficulty_bucket,q2,5896,0.036460873510921095,0.06756461319466771,0.8791872249444184
test,both_with_local_features,random_forest_regressor,difficulty_bucket,q3,6510,0.0397292294049161,0.06405948238605111,0.8921440994774107
test,both_with_local_features,random_forest_regressor,difficulty_bucket,q4,5556,0.04685078247311431,0.06833354599745663,0.8800475349087891
validation,both_with_local_features,xgboost_regressor,overall,overall,25000,0.03972838337913156,0.0705710938064977,0.8598723318930854
validation,both_with_local_features,xgboost_regressor,family,clean_control,1212,0.03526463148125721,0.05342815508793763,0.9013670503499165
validation,both_with_local_features,xgboost_regressor,family,decoherence_sensitive,2340,0.07929770919597812,0.12584281760729524,0.7655013099074175
validation,both_with_local_features,xgboost_regressor,family,entanglement_heavy,2554,0.03777742580734573,0.047966246158084154,0.9398530653249848
validation,both_with_local_features,xgboost_regressor,family,ghz_cat,2690,0.011379157854278735,0.014839189571672158,0.9679696549251374
validation,both_with_local_features,xgboost_regressor,family,measurement_sensitive,2120,0.05004752693381512,0.08208884500831531,0.8858949721569678
validation,both_with_local_features,xgboost_regressor,family,mirror_circuit,2176,0.015892367700443548,0.022884871693916727,0.8474947870281724
validation,both_with_local_features,xgboost_regressor,family,mixed_random,1568,0.09471167783652033,0.14652608804593673,0.5296407614620344
validation,both_with_local_features,xgboost_regressor,family,qaoa_like,2762,0.043283108014891235,0.05623781796852993,0.9282243473261383
validation,both_with_local_features,xgboost_regressor,family,qft_lite,2280,0.03945374207799895,0.07463726279195142,0.9007995890594069
validation,both_with_local_features,xgboost_regressor,family,routing_sensitive,2530,0.016928133662981477,0.022121270875431635,0.9180654662153177
validation,both_with_local_features,xgboost_regressor,family,trotter_ising,2768,0.03478960150239096,0.04560410041346098,0.8809145354062624
validation,both_with_local_features,xgboost_regressor,qubit_count,2,2560,0.01753728894982487,0.02643117880656811,0.5947548234143508
validation,both_with_local_features,xgboost_regressor,qubit_count,3,5436,0.04433213063050404,0.07929555633535967,0.5704214403378967
validation,both_with_local_features,xgboost_regressor,qubit_count,4,6254,0.04077297265408784,0.07427580556082788,0.7333023193923218
validation,both_with_local_features,xgboost_regressor,qubit_count,5,6106,0.04010827428653051,0.06998652965194756,0.8216857706410978
validation,both_with_local_features,xgboost_regressor,qubit_count,6,4644,0.04466610010488731,0.07207936225560181,0.8631116545948593
validation,both_with_local_features,xgboost_regressor,compiler_variant,raw,12500,0.027233506956100464,0.038186789881778316,0.9238539338231285
validation,both_with_local_features,xgboost_regressor,compiler_variant,transpiled,12500,0.05222325980216265,0.09220806711245991,0.8243135678870017
validation,both_with_local_features,xgboost_regressor,difficulty_bucket,q1,6982,0.036583756152417726,0.0756869491118156,0.7087761053253716
validation,both_with_local_features,xgboost_regressor,difficulty_bucket,q2,5948,0.03857340512981371,0.07102715338295518,0.867613915258637
validation,both_with_local_features,xgboost_regressor,difficulty_bucket,q3,6368,0.03841107613617676,0.06485521348088275,0.8934405460785005
validation,both_with_local_features,xgboost_regressor,difficulty_bucket,q4,5702,0.04625490222286965,0.06972237302943705,0.8837295589492364
test,both_with_local_features,xgboost_regressor,overall,overall,25000,0.038698797769844535,0.06783849225568654,0.8652932962535624
test,both_with_local_features,xgboost_regressor,family,clean_control,1270,0.03509800337900327,0.051689836227889155,0.8973418792538908
test,both_with_local_features,xgboost_regressor,family,decoherence_sensitive,2344,0.07513513245998084,0.11699309389336077,0.7748545258619453
test,both_with_local_features,xgboost_regressor,family,entanglement_heavy,2512,0.0384827233186573,0.049074228820003944,0.9368615291530169
test,both_with_local_features,xgboost_regressor,family,ghz_cat,2714,0.010835156316869647,0.014051582456148508,0.9725391330272498
test,both_with_local_features,xgboost_regressor,family,measurement_sensitive,2140,0.045235443470355505,0.0725634030273765,0.906704285095741
test,both_with_local_features,xgboost_regressor,family,mirror_circuit,2222,0.01582295558240154,0.02249443284395585,0.8591259944756662
test,both_with_local_features,xgboost_regressor,family,mixed_random,1562,0.09435366216221784,0.14654006578587653,0.5581972470191232
test,both_with_local_features,xgboost_regressor,family,qaoa_like,2760,0.04248637357267781,0.05524298191828846,0.9230933158758327
test,both_with_local_features,xgboost_regressor,family,qft_lite,2284,0.03674984511294632,0.06985324849129362,0.9149204503500636
test,both_with_local_features,xgboost_regressor,family,routing_sensitive,2436,0.016964494350117026,0.022199428812156266,0.9143446021484636
test,both_with_local_features,xgboost_regressor,family,trotter_ising,2756,0.03586215242548847,0.04776073028706325,0.8739078470698608
test,both_with_local_features,xgboost_regressor,qubit_count,2,2590,0.01846719867474324,0.02842439281702345,0.5685948296183796
test,both_with_local_features,xgboost_regressor,qubit_count,3,5526,0.04283733130407385,0.075391847664692,0.5897612177911185
test,both_with_local_features,xgboost_regressor,qubit_count,4,6140,0.040050848051662945,0.07175120533685035,0.7425858444353867
test,both_with_local_features,xgboost_regressor,qubit_count,5,6180,0.038375759054831315,0.06546111737635125,0.8382000286262704
test,both_with_local_features,xgboost_regressor,qubit_count,6,4564,0.043787556725711704,0.07169095538626916,0.8594285699135379
test,both_with_local_features,xgboost_regressor,compiler_variant,raw,12500,0.02707157801389694,0.038071250770858975,0.9206084274940565
test,both_with_local_features,xgboost_regressor,compiler_variant,transpiled,12500,0.05032601752579212,0.0880607854143492,0.8337249617511184
test,both_with_local_features,xgboost_regressor,difficulty_bucket,q1,7038,0.035477688884863835,0.0733600797507623,0.7250416067230494
test,both_with_local_features,xgboost_regressor,difficulty_bucket,q2,5896,0.037063454835090576,0.0669853979150936,0.8812497442316549
test,both_with_local_features,xgboost_regressor,difficulty_bucket,q3,6510,0.03752078014882296,0.0623214277502378,0.8979173707165446
test,both_with_local_features,xgboost_regressor,difficulty_bucket,q4,5556,0.04589480946686647,0.06766032533439427,0.8823994304880064
