family,sample_count,total_absolute_error,total_squared_error,mean_absolute_error,sample_fraction,absolute_error_fraction,squared_error_fraction
mixed_random,1562,175.84949239963595,44.901116716754764,0.1125797006399718,0.06248,0.178418912143339,0.34459535169145294
decoherence_sensitive,2344,176.50261839683483,32.90520447940497,0.07529975187578278,0.09376,0.1790815812720501,0.2525322606470634
qft_lite,2284,71.37467725281448,11.788419323641527,0.03124985869212543,0.09136,0.07241756627359731,0.0904706786769238
measurement_sensitive,2140,97.20889062128735,11.76948665412793,0.04542471524359222,0.0856,0.0986292554993285,0.09032537917467195
qaoa_like,2760,122.87499307865801,9.126654877462018,0.04451992502849928,0.1104,0.12467037746626931,0.070042864793427
trotter_ising,2756,101.35952505051104,6.708598412183842,0.03677776670918398,0.11024,0.10284053680279566,0.051485397207071876
entanglement_heavy,2512,97.95526878877415,6.13870332885212,0.038994931842664865,0.10048,0.09938653934970149,0.04711171541410558
clean_control,1270,42.96723840975647,4.124084711221896,0.03383247118878462,0.0508,0.04359505296410006,0.03165044714664207
routing_sensitive,2436,41.5505632972171,1.40820955644983,0.01705688148490029,0.09744,0.04215767814435711,0.01080735854346846
mirror_circuit,2222,30.26488306578677,0.9726418664108132,0.0136205594355476,0.08888,0.030707097524463576,0.00746457751017578
ghz_cat,2714,27.690799252098813,0.45787367760235187,0.010202947403131471,0.10856,0.028095402559997856,0.003513969194997007
