feature,importance_mean,importance_std
qubit_count,0.03962205677016228,0.00028659881441686115
original_num_single_qubit_gates,0.0354804971130554,0.0005616160037397144
original_entanglement_density,0.033153931255768494,0.0004189902317055962
measurement_count,0.03172866344639179,0.00026608466918450044
long_range_interaction_score,0.02981438814283894,0.0012310416133162454
num_single_qubit_gates,0.021170864271916168,0.00048307381658760964
original_long_range_interaction_score,0.019803173835751177,0.0008449877111792923
entanglement_density,0.018566425389727664,0.0004695015520921517
readout_error,0.015558688850329492,0.00040208772212039064
original_mean_qubit_gate_count,0.0128315645567662,0.00039437664627569013
original_max_qubit_two_qubit_gate_count,0.007790662894262785,0.00032966450539068445
mean_qubit_gate_count,0.007759662528369252,0.00028463040068401805
circuit_depth,0.004786227587178581,0.00027733805358354116
original_num_cz,0.004327475701998124,0.00010832730638356023
mean_qubit_two_qubit_gate_count,0.004127850815167226,0.0001877611186530238
num_cx,0.004010293581334231,0.00023772281551345773
original_num_cx,0.0033546857842606977,9.009228590973236e-05
max_qubit_two_qubit_gate_count,0.00274780834503292,0.00017897770687966215
original_unique_two_qubit_edge_count,0.0021900295898769438,0.00016887226658340187
two_qubit_gate_error,0.0021776409943819316,0.00010693197607072857
original_circuit_depth,0.001892672634587228,9.829054357499115e-05
max_qubit_gate_count,0.001874090430254897,9.97102288761012e-05
t2_mean,0.001488619369693479,7.65401439568012e-05
original_max_qubit_gate_count,0.0014710205078494196,0.00011163117653971453
t1_mean,0.0014076493320854177,9.52361392336325e-05
original_interaction_graph_density,0.0012084335586776468,3.289642579538141e-05
unique_two_qubit_edge_count,0.0011784166148057513,4.961518468946621e-05
original_mean_qubit_two_qubit_gate_count,0.0011778988872767288,7.570700281095438e-05
interaction_graph_density,0.0010362453709600108,4.913315758217738e-05
num_cz,0.0010072112796616992,6.063681622770085e-05
original_mean_interaction_degree,0.0006348825272353342,1.8349605224488232e-05
active_qubit_fraction,0.0005539628957613955,5.319013374196952e-05
single_qubit_gate_error,0.000534231253932491,0.0001430918697933448
mean_interaction_degree,0.0005305395735154686,2.6612312674284984e-05
max_interaction_degree,0.0004454498266785118,2.022223815660479e-05
original_max_interaction_degree,0.00026459660818036433,2.2172294791863545e-05
original_active_qubit_fraction,0.00010754810371580749,1.702417639230541e-05
