split_name,ablation_name,model_name,slice_name,slice_value,sample_count,mae,rmse,r2
test,both,xgboost_regressor,family,qaoa_like,2760,0.04242356050273646,0.05526162314528567,0.9230414042378321
test,both,xgboost_regressor,family,qft_lite,2284,0.035781715424069174,0.06940801008937601,0.9160015728313767
test,both,xgboost_regressor,family,routing_sensitive,2436,0.01687344140411402,0.022080195564062845,0.9152622423659355
test,both,xgboost_regressor,family,trotter_ising,2756,0.03591294045977738,0.047705138692751045,0.8742012087619587
test,both,xgboost_regressor,qubit_count,2,2590,0.0187313082135322,0.029083532976709292,0.5483549264860046
test,both,xgboost_regressor,qubit_count,3,5526,0.04292210113557836,0.07552366345354478,0.5883254333181167
test,both,xgboost_regressor,qubit_count,4,6140,0.040482534919577234,0.07360516233393777,0.7291114969933684
test,both,xgboost_regressor,qubit_count,5,6180,0.039144027196955915,0.06818111256495502,0.8244746775612377
test,both,xgboost_regressor,qubit_count,6,4564,0.04541776118853916,0.07503902642289074,0.8459922030051796
test,both,xgboost_regressor,compiler_variant,raw,12500,0.02836033378124237,0.040454108110644794,0.9103592719073984
test,both,xgboost_regressor,compiler_variant,transpiled,12500,0.05031655691444874,0.0898648627972968,0.8268423120571339
test,both,xgboost_regressor,difficulty_bucket,q1,7038,0.038145382157372086,0.0793326713038327,0.6784477534969837
test,both,xgboost_regressor,difficulty_bucket,q2,5896,0.036742457106527515,0.06761652383969946,0.8790015100263764
test,both,xgboost_regressor,difficulty_bucket,q3,6510,0.03748952313891388,0.061817258516731095,0.8995623504195356
test,both,xgboost_regressor,difficulty_bucket,q4,5556,0.045770988361796,0.06744643917583683,0.8831417673655839
validation,both_with_local_features,xgboost_regressor,overall,overall,25000,0.03972838337913156,0.0705710938064977,0.8598723318930854
validation,both_with_local_features,xgboost_regressor,family,clean_control,1212,0.03526463148125721,0.05342815508793763,0.9013670503499165
validation,both_with_local_features,xgboost_regressor,family,decoherence_sensitive,2340,0.07929770919597812,0.12584281760729524,0.7655013099074175
validation,both_with_local_features,xgboost_regressor,family,entanglement_heavy,2554,0.03777742580734573,0.047966246158084154,0.9398530653249848
validation,both_with_local_features,xgboost_regressor,family,ghz_cat,2690,0.011379157854278735,0.014839189571672158,0.9679696549251374
validation,both_with_local_features,xgboost_regressor,family,measurement_sensitive,2120,0.05004752693381512,0.08208884500831531,0.8858949721569678
validation,both_with_local_features,xgboost_regressor,family,mirror_circuit,2176,0.015892367700443548,0.022884871693916727,0.8474947870281724
validation,both_with_local_features,xgboost_regressor,family,mixed_random,1568,0.09471167783652033,0.14652608804593673,0.5296407614620344
validation,both_with_local_features,xgboost_regressor,family,qaoa_like,2762,0.043283108014891235,0.05623781796852993,0.9282243473261383
validation,both_with_local_features,xgboost_regressor,family,qft_lite,2280,0.03945374207799895,0.07463726279195142,0.9007995890594069
validation,both_with_local_features,xgboost_regressor,family,routing_sensitive,2530,0.016928133662981477,0.022121270875431635,0.9180654662153177
validation,both_with_local_features,xgboost_regressor,family,trotter_ising,2768,0.03478960150239096,0.04560410041346098,0.8809145354062624
validation,both_with_local_features,xgboost_regressor,qubit_count,2,2560,0.01753728894982487,0.02643117880656811,0.5947548234143508
validation,both_with_local_features,xgboost_regressor,qubit_count,3,5436,0.04433213063050404,0.07929555633535967,0.5704214403378967
validation,both_with_local_features,xgboost_regressor,qubit_count,4,6254,0.04077297265408784,0.07427580556082788,0.7333023193923218
validation,both_with_local_features,xgboost_regressor,qubit_count,5,6106,0.04010827428653051,0.06998652965194756,0.8216857706410978
validation,both_with_local_features,xgboost_regressor,qubit_count,6,4644,0.04466610010488731,0.07207936225560181,0.8631116545948593
validation,both_with_local_features,xgboost_regressor,compiler_variant,raw,12500,0.027233506956100464,0.038186789881778316,0.9238539338231285
validation,both_with_local_features,xgboost_regressor,compiler_variant,transpiled,12500,0.05222325980216265,0.09220806711245991,0.8243135678870017
validation,both_with_local_features,xgboost_regressor,difficulty_bucket,q1,6982,0.036583756152417726,0.0756869491118156,0.7087761053253716
validation,both_with_local_features,xgboost_regressor,difficulty_bucket,q2,5948,0.03857340512981371,0.07102715338295518,0.867613915258637
validation,both_with_local_features,xgboost_regressor,difficulty_bucket,q3,6368,0.03841107613617676,0.06485521348088275,0.8934405460785005
validation,both_with_local_features,xgboost_regressor,difficulty_bucket,q4,5702,0.04625490222286965,0.06972237302943705,0.8837295589492364
test,both_with_local_features,xgboost_regressor,overall,overall,25000,0.038698797769844535,0.06783849225568654,0.8652932962535624
test,both_with_local_features,xgboost_regressor,family,clean_control,1270,0.03509800337900327,0.051689836227889155,0.8973418792538908
test,both_with_local_features,xgboost_regressor,family,decoherence_sensitive,2344,0.07513513245998084,0.11699309389336077,0.7748545258619453
test,both_with_local_features,xgboost_regressor,family,entanglement_heavy,2512,0.0384827233186573,0.049074228820003944,0.9368615291530169
test,both_with_local_features,xgboost_regressor,family,ghz_cat,2714,0.010835156316869647,0.014051582456148508,0.9725391330272498
test,both_with_local_features,xgboost_regressor,family,measurement_sensitive,2140,0.045235443470355505,0.0725634030273765,0.906704285095741
test,both_with_local_features,xgboost_regressor,family,mirror_circuit,2222,0.01582295558240154,0.02249443284395585,0.8591259944756662
test,both_with_local_features,xgboost_regressor,family,mixed_random,1562,0.09435366216221784,0.14654006578587653,0.5581972470191232
test,both_with_local_features,xgboost_regressor,family,qaoa_like,2760,0.04248637357267781,0.05524298191828846,0.9230933158758327
test,both_with_local_features,xgboost_regressor,family,qft_lite,2284,0.03674984511294632,0.06985324849129362,0.9149204503500636
test,both_with_local_features,xgboost_regressor,family,routing_sensitive,2436,0.016964494350117026,0.022199428812156266,0.9143446021484636
test,both_with_local_features,xgboost_regressor,family,trotter_ising,2756,0.03586215242548847,0.04776073028706325,0.8739078470698608
test,both_with_local_features,xgboost_regressor,qubit_count,2,2590,0.01846719867474324,0.02842439281702345,0.5685948296183796
test,both_with_local_features,xgboost_regressor,qubit_count,3,5526,0.04283733130407385,0.075391847664692,0.5897612177911185
test,both_with_local_features,xgboost_regressor,qubit_count,4,6140,0.040050848051662945,0.07175120533685035,0.7425858444353867
test,both_with_local_features,xgboost_regressor,qubit_count,5,6180,0.038375759054831315,0.06546111737635125,0.8382000286262704
test,both_with_local_features,xgboost_regressor,qubit_count,6,4564,0.043787556725711704,0.07169095538626916,0.8594285699135379
test,both_with_local_features,xgboost_regressor,compiler_variant,raw,12500,0.02707157801389694,0.038071250770858975,0.9206084274940565
test,both_with_local_features,xgboost_regressor,compiler_variant,transpiled,12500,0.05032601752579212,0.0880607854143492,0.8337249617511184
test,both_with_local_features,xgboost_regressor,difficulty_bucket,q1,7038,0.035477688884863835,0.0733600797507623,0.7250416067230494
test,both_with_local_features,xgboost_regressor,difficulty_bucket,q2,5896,0.037063454835090576,0.0669853979150936,0.8812497442316549
test,both_with_local_features,xgboost_regressor,difficulty_bucket,q3,6510,0.03752078014882296,0.0623214277502378,0.8979173707165446
test,both_with_local_features,xgboost_regressor,difficulty_bucket,q4,5556,0.04589480946686647,0.06766032533439427,0.8823994304880064
validation,both_without_local_features,xgboost_regressor,overall,overall,25000,0.039562710277438164,0.07016206782508418,0.8614919683246804
validation,both_without_local_features,xgboost_regressor,family,clean_control,1212,0.034626448680662086,0.053057225173505855,0.9027318330557491
validation,both_without_local_features,xgboost_regressor,family,decoherence_sensitive,2340,0.07925421894870252,0.12551804553722118,0.7667101250356471
validation,both_without_local_features,xgboost_regressor,family,entanglement_heavy,2554,0.0378186152890593,0.04799381666910577,0.9397839017593536
validation,both_without_local_features,xgboost_regressor,family,ghz_cat,2690,0.01165336082415953,0.014990818405654626,0.967311729884026
validation,both_without_local_features,xgboost_regressor,family,measurement_sensitive,2120,0.04931019963520878,0.08121173913826016,0.888320332358041
validation,both_without_local_features,xgboost_regressor,family,mirror_circuit,2176,0.015225398682934396,0.02200499212621159,0.8589964131494139
validation,both_without_local_features,xgboost_regressor,family,mixed_random,1568,0.09503841210080653,0.14502323895824257,0.5392397878146284
validation,both_without_local_features,xgboost_regressor,family,qaoa_like,2762,0.04323599577640641,0.05627776716686346,0.9281223377416149
validation,both_without_local_features,xgboost_regressor,family,qft_lite,2280,0.038474847866516365,0.07422357156045506,0.9018962157906504
validation,both_without_local_features,xgboost_regressor,family,routing_sensitive,2530,0.01732505025128602,0.02254798452816688,0.9148739864811711
validation,both_without_local_features,xgboost_regressor,family,trotter_ising,2768,0.034699484533657225,0.04535498808859844,0.8822119903444144
validation,both_without_local_features,xgboost_regressor,qubit_count,2,2560,0.017458017636090516,0.02605894250408794,0.6060887681589626
validation,both_without_local_features,xgboost_regressor,qubit_count,3,5436,0.04399859410182266,0.07927378302137679,0.5706573189961903
validation,both_without_local_features,xgboost_regressor,qubit_count,4,6254,0.040696275205153946,0.07382905581487645,0.7365009060818363
validation,both_without_local_features,xgboost_regressor,qubit_count,5,6106,0.039844370085002946,0.0693075834404404,0.8251286770290402
validation,both_without_local_features,xgboost_regressor,qubit_count,6,4644,0.044658623035743666,0.07151095098989455,0.8652621198153216
validation,both_without_local_features,xgboost_regressor,compiler_variant,raw,12500,0.0270084406375885,0.03804304641206919,0.9244261159393765
validation,both_without_local_features,xgboost_regressor,compiler_variant,transpiled,12500,0.05211697991728783,0.09164146519274216,0.8264660569702549
validation,both_without_local_features,xgboost_regressor,difficulty_bucket,q1,6982,0.03645680392328015,0.07500550516502752,0.7139965398224466
validation,both_without_local_features,xgboost_regressor,difficulty_bucket,q2,5948,0.038054033617846664,0.07030818366733987,0.870280496844939
validation,both_without_local_features,xgboost_regressor,difficulty_bucket,q3,6368,0.03826005915273449,0.06440649581247929,0.8949099637710519
validation,both_without_local_features,xgboost_regressor,difficulty_bucket,q4,5702,0.04639440605051682,0.07003815419942384,0.8826739677529458
test,both_without_local_features,xgboost_regressor,overall,overall,25000,0.038405574655532834,0.06746183532080433,0.8667849968083633
test,both_without_local_features,xgboost_regressor,family,clean_control,1270,0.03438084266317172,0.05137502006028182,0.8985885467237259
test,both_without_local_features,xgboost_regressor,family,decoherence_sensitive,2344,0.07457642033124032,0.11595540839586302,0.7788307278559604
test,both_without_local_features,xgboost_regressor,family,entanglement_heavy,2512,0.03839222510244436,0.048933877650746964,0.9372221618718428
test,both_without_local_features,xgboost_regressor,family,ghz_cat,2714,0.010957910435640733,0.014215667675928616,0.9718940482449658
test,both_without_local_features,xgboost_regressor,family,measurement_sensitive,2140,0.044312458732557077,0.07160785668897234,0.909145223718449
test,both_without_local_features,xgboost_regressor,family,mirror_circuit,2222,0.015100260504079659,0.021658855517032092,0.8693974140164129
test,both_without_local_features,xgboost_regressor,family,mixed_random,1562,0.09444263594632875,0.145765626166618,0.5628546143067177
test,both_without_local_features,xgboost_regressor,family,qaoa_like,2760,0.0423196311014286,0.05508241050085457,0.9235397460932375
test,both_without_local_features,xgboost_regressor,family,qft_lite,2284,0.03604045934361877,0.07027732898946741,0.9138842751815802
test,both_without_local_features,xgboost_regressor,family,routing_sensitive,2436,0.016987850855919723,0.02220158845737436,0.9143279355693389
test,both_without_local_features,xgboost_regressor,family,trotter_ising,2756,0.03595271953131533,0.047757119670790875,0.8739269109814755
test,both_without_local_features,xgboost_regressor,qubit_count,2,2590,0.018297354986308623,0.028126237942024464,0.5775977274403601
test,both_without_local_features,xgboost_regressor,qubit_count,3,5526,0.042644438059097865,0.0752276385444899,0.5915463335196186
test,both_without_local_features,xgboost_regressor,qubit_count,4,6140,0.03965463462840851,0.07131067414896851,0.7457370345831205
test,both_without_local_features,xgboost_regressor,qubit_count,5,6180,0.0380118747262893,0.064920522359057,0.8408613669579247
test,both_without_local_features,xgboost_regressor,qubit_count,6,4564,0.043537074897526444,0.0712754005529798,0.8610534844076669
test,both_without_local_features,xgboost_regressor,compiler_variant,raw,12500,0.026884423031806947,0.03797280697647818,0.9210184745909605
test,both_without_local_features,xgboost_regressor,compiler_variant,transpiled,12500,0.049926726279258725,0.08752293630831735,0.8357498760563384
test,both_without_local_features,xgboost_regressor,difficulty_bucket,q1,7038,0.03517292912506387,0.07288665835641439,0.7285789846400563
test,both_without_local_features,xgboost_regressor,difficulty_bucket,q2,5896,0.036410869498518544,0.06664187260431048,0.8824646094806401
test,both_without_local_features,xgboost_regressor,difficulty_bucket,q3,6510,0.037399805689691215,0.062013739765718945,0.8989228695700782
test,both_without_local_features,xgboost_regressor,difficulty_bucket,q4,5556,0.04579572887022432,0.06730418232953539,0.883634198172606
validation,raw_only,xgboost_regressor,overall,overall,12500,0.026030474531650544,0.03714921986910519,0.927935634880411
validation,raw_only,xgboost_regressor,family,clean_control,606,0.0268357510220493,0.03574113583538765,0.7648011557790481
validation,raw_only,xgboost_regressor,family,decoherence_sensitive,1170,0.031841501568117714,0.044227306286573585,0.8377606545581637
validation,raw_only,xgboost_regressor,family,entanglement_heavy,1277,0.037741398241898934,0.047643123580185624,0.9406606904019751
validation,raw_only,xgboost_regressor,family,ghz_cat,1345,0.010321890332884947,0.013296520995429634,0.9742831780042066
validation,raw_only,xgboost_regressor,family,measurement_sensitive,1060,0.029077538566769295,0.04084944973437312,0.8922015183753153
validation,raw_only,xgboost_regressor,family,mirror_circuit,1088,0.01363622150657808,0.018333781049964172,0.901959651814572
validation,raw_only,xgboost_regressor,family,mixed_random,784,0.03306408903124381,0.04371230275584133,0.6549653118299099
validation,raw_only,xgboost_regressor,family,qaoa_like,1381,0.04074045072682606,0.05170954300058962,0.9330129915580342
validation,raw_only,xgboost_regressor,family,qft_lite,1140,0.009599030802124426,0.012480787768953195,0.9805796615461627
validation,raw_only,xgboost_regressor,family,routing_sensitive,1265,0.01824401979861052,0.023987760411034287,0.899147633982069
validation,raw_only,xgboost_regressor,family,trotter_ising,1384,0.03462457611640065,0.04514783117837952,0.8832855161828681
validation,raw_only,xgboost_regressor,qubit_count,2,1280,0.01636313870549202,0.024189986473526656,0.6596939224424792
validation,raw_only,xgboost_regressor,qubit_count,3,2718,0.02337242870141339,0.033299670408126515,0.613453224080806
validation,raw_only,xgboost_regressor,qubit_count,4,3127,0.025245032010842407,0.037175463453445086,0.704186651976992
validation,raw_only,xgboost_regressor,qubit_count,5,3053,0.027001709927116268,0.036673162037981426,0.8352253617333442
validation,raw_only,xgboost_regressor,qubit_count,6,2322,0.03425168707440579,0.04668281362178275,0.9095332501705785
validation,raw_only,xgboost_regressor,compiler_variant,raw,12500,0.026030474531650544,0.03714921986910519,0.927935634880411
validation,raw_only,xgboost_regressor,difficulty_bucket,q1,3491,0.01902222167247006,0.027807834777415854,0.8858539766524978
validation,raw_only,xgboost_regressor,difficulty_bucket,q2,2974,0.02044508822147046,0.030132719968361893,0.9152547209687605
validation,raw_only,xgboost_regressor,difficulty_bucket,q3,3184,0.02783742651867507,0.03885388328250193,0.9226994796011441
validation,raw_only,xgboost_regressor,difficulty_bucket,q4,2851,0.03842030774497517,0.049707396349316944,0.9266466648166045
test,raw_only,xgboost_regressor,overall,overall,12500,0.02582326156616211,0.036991524406632725,0.9250477677862818
test,raw_only,xgboost_regressor,family,clean_control,635,0.02801568461215402,0.03667987067319385,0.7662082642369755
test,raw_only,xgboost_regressor,family,decoherence_sensitive,1172,0.031021658318441475,0.04279210783220647,0.8373749314786444
test,raw_only,xgboost_regressor,family,entanglement_heavy,1256,0.03835299364320791,0.04872729066054527,0.9377511086499476
test,raw_only,xgboost_regressor,family,ghz_cat,1357,0.009805063069876978,0.01271173972351416,0.9775263426057994
test,raw_only,xgboost_regressor,family,measurement_sensitive,1070,0.027185872559235474,0.037879932182907354,0.9016350905321556
test,raw_only,xgboost_regressor,family,mirror_circuit,1111,0.013836860227541919,0.018971923093374664,0.8996622621040401
test,raw_only,xgboost_regressor,family,mixed_random,781,0.0328034793674259,0.04255294155386856,0.6696834501332738
test,raw_only,xgboost_regressor,family,qaoa_like,1380,0.03982422870138417,0.05116462523309762,0.927349104343167
test,raw_only,xgboost_regressor,family,qft_lite,1142,0.009737190974781684,0.012712435135091585,0.979963212062433
test,raw_only,xgboost_regressor,family,routing_sensitive,1218,0.018046778753668998,0.023423574591804462,0.9019561079100528
test,raw_only,xgboost_regressor,family,trotter_ising,1378,0.03557848964962454,0.04733775127617902,0.8761313542818209
test,raw_only,xgboost_regressor,qubit_count,2,1295,0.017149951098968625,0.02471868563449226,0.6576505991676296
test,raw_only,xgboost_regressor,qubit_count,3,2763,0.023992397433124587,0.034363595074809954,0.5935421912595844
test,raw_only,xgboost_regressor,qubit_count,4,3070,0.025327895072073423,0.0368321009494109,0.7069720206535939
test,raw_only,xgboost_regressor,qubit_count,5,3090,0.026759101792832408,0.03742740250234123,0.822854713131409
test,raw_only,xgboost_regressor,qubit_count,6,2282,0.03236122979185855,0.04468908107615699,0.9127143036616752
test,raw_only,xgboost_regressor,compiler_variant,raw,12500,0.02582326156616211,0.036991524406632725,0.9250477677862818
test,raw_only,xgboost_regressor,difficulty_bucket,q1,3519,0.01883328875617298,0.02767193964825698,0.8937553744732244
test,raw_only,xgboost_regressor,difficulty_bucket,q2,2948,0.020129939462873312,0.02878842087494876,0.9227403056483394
test,raw_only,xgboost_regressor,difficulty_bucket,q3,3255,0.02792912552250512,0.03921613472947705,0.9164430966601071
test,raw_only,xgboost_regressor,difficulty_bucket,q4,2778,0.03825200191927609,0.05005731166887509,0.9215491843993769
validation,transpiled_only,xgboost_regressor,overall,overall,12500,0.0519088681191206,0.09112139166745845,0.8284301093724892
validation,transpiled_only,xgboost_regressor,family,clean_control,606,0.039484816661762324,0.0625554566415689,0.9114912335941238
validation,transpiled_only,xgboost_regressor,family,decoherence_sensitive,1170,0.12571978678560664,0.17068899093312923,0.6887146874121912
validation,transpiled_only,xgboost_regressor,family,entanglement_heavy,1277,0.03823790768673388,0.048441947261602024,0.9386541455078998
validation,transpiled_only,xgboost_regressor,family,ghz_cat,1345,0.011588557768045306,0.014746665129289583,0.9683678371307906
validation,transpiled_only,xgboost_regressor,family,measurement_sensitive,1060,0.07000802352602752,0.10711988306336576,0.8730119337164117
validation,transpiled_only,xgboost_regressor,family,mirror_circuit,1088,0.013282943023916553,0.02058233397633509,0.8768411748556816
validation,transpiled_only,xgboost_regressor,family,mixed_random,784,0.15036141891412588,0.1976903546657478,0.4335534295864977
validation,transpiled_only,xgboost_regressor,family,qaoa_like,1381,0.04581411820576728,0.060435661694216665,0.9234014967537053
validation,transpiled_only,xgboost_regressor,family,qft_lite,1140,0.06747858336097316,0.1043150844424924,0.8238298086705287
validation,transpiled_only,xgboost_regressor,family,routing_sensitive,1265,0.014401489048607264,0.01848537360229302,0.9452136488544249
validation,transpiled_only,xgboost_regressor,family,trotter_ising,1384,0.03502024453930083,0.04573872754071044,0.8802103970524043
validation,transpiled_only,xgboost_regressor,qubit_count,2,1280,0.01594726387411356,0.02428898041913495,0.6586539267567874
validation,transpiled_only,xgboost_regressor,qubit_count,3,2718,0.0638047546104441,0.10615307648482311,0.538920130957512
validation,transpiled_only,xgboost_regressor,qubit_count,4,3127,0.054910664088359304,0.09727331448167506,0.7048477835201137
validation,transpiled_only,xgboost_regressor,qubit_count,5,3053,0.05162291828136619,0.08977274331348431,0.7995297616782345
validation,transpiled_only,xgboost_regressor,qubit_count,6,2322,0.0541415222143172,0.08856556428627027,0.8329048765162956
validation,transpiled_only,xgboost_regressor,compiler_variant,transpiled,12500,0.0519088681191206,0.09112139166745845,0.8284301093724892
validation,transpiled_only,xgboost_regressor,difficulty_bucket,q1,3491,0.05106781077774231,0.10057374992684194,0.6652827967571336
validation,transpiled_only,xgboost_regressor,difficulty_bucket,q2,2974,0.05495577599419871,0.09423954945960425,0.8459823869325331
validation,transpiled_only,xgboost_regressor,difficulty_bucket,q3,3184,0.047840927456079714,0.08160453307733301,0.8787063288825414
validation,transpiled_only,xgboost_regressor,difficulty_bucket,q4,2851,0.05430344904840557,0.08554102599919718,0.8499828706239894
test,transpiled_only,xgboost_regressor,overall,overall,12500,0.05016548672437668,0.08756379421645973,0.8355964880834962
test,transpiled_only,xgboost_regressor,family,clean_control,635,0.03735447371099877,0.05932736196056722,0.9121920118985442
test,transpiled_only,xgboost_regressor,family,decoherence_sensitive,1172,0.11733936280673274,0.15718575439733834,0.7019541979233171
test,transpiled_only,xgboost_regressor,family,entanglement_heavy,1256,0.03865784551402566,0.049209679878595744,0.9365125078659802
test,transpiled_only,xgboost_regressor,family,ghz_cat,1357,0.01082806558229507,0.013952354656752956,0.9729256034173909
test,transpiled_only,xgboost_regressor,family,measurement_sensitive,1070,0.06137608046008047,0.0935102339611888,0.8998144677682334
test,transpiled_only,xgboost_regressor,family,mirror_circuit,1111,0.013117629756378119,0.019260657121299034,0.8968514973115149
test,transpiled_only,xgboost_regressor,family,mixed_random,781,0.15350053469899674,0.20265688723706185,0.4419971586909345
test,transpiled_only,xgboost_regressor,family,qaoa_like,1380,0.04545283283012501,0.05947347572293067,0.9175371505175055
test,transpiled_only,xgboost_regressor,family,qft_lite,1142,0.06264736491619184,0.09811807476129038,0.8452183578577614
test,transpiled_only,xgboost_regressor,family,routing_sensitive,1218,0.014922436479668703,0.018926551361008057,0.939386630492802
test,transpiled_only,xgboost_regressor,family,trotter_ising,1378,0.036288158965387604,0.04810895552138931,0.8720624590966953
test,transpiled_only,xgboost_regressor,qubit_count,2,1295,0.01716373804453257,0.028089920352689878,0.5975802502196403
test,transpiled_only,xgboost_regressor,qubit_count,3,2763,0.06054088851916285,0.10019041664620609,0.565398018893651
test,transpiled_only,xgboost_regressor,qubit_count,4,3070,0.05331906091895088,0.09353934448813223,0.713613868576954
test,transpiled_only,xgboost_regressor,qubit_count,5,3090,0.04851661761891109,0.08348389771942558,0.8200580300961017
test,transpiled_only,xgboost_regressor,qubit_count,6,2282,0.05432129835450367,0.09049563165375615,0.8196239296614063
test,transpiled_only,xgboost_regressor,compiler_variant,transpiled,12500,0.05016548672437668,0.08756379421645973,0.8355964880834962
test,transpiled_only,xgboost_regressor,difficulty_bucket,q1,3519,0.04930797927282723,0.09921857044006648,0.6693834100290467
test,transpiled_only,xgboost_regressor,difficulty_bucket,q2,2948,0.05226226492179621,0.0890498397082492,0.8612932870729264
test,transpiled_only,xgboost_regressor,difficulty_bucket,q3,3255,0.04653680725581086,0.07804996185050825,0.8853011434132619
test,transpiled_only,xgboost_regressor,difficulty_bucket,q4,2778,0.053278380268722066,0.08048288583237105,0.8556061740540482
